Date,Open,High,Low,Close,Adj Close,Volume,Open_brent,High_brent,Low_brent,Close_brent,Volume_brent,Open_gold,High_gold,Low_gold,Close_gold,Volume_gold,Open_lag1,Open_lag2,Open_lag3,Open_lag4,Open_lag5,High_lag1,High_lag2,High_lag3,High_lag4,High_lag5,Low_lag1,Low_lag2,Low_lag3,Low_lag4,Low_lag5,Close_lag1,Close_lag2,Close_lag3,Close_lag4,Close_lag5,Volume_lag1,Volume_lag2,Volume_lag3,Volume_lag4,Volume_lag5
2019-05-25,7991.89,8117.93,7965.98,8052.54,8052.54,22256813107.0,68.01000213623047,69.30000305175781,67.31999969482422,68.69000244140625,66452.0,1283.0,1283.0,1283.0,1283.0,9.0,7881.7,7677.27,7956.29,7977.97,8196.92,8140.72,7943.79,7997.61,8062.17,8200.97,7824.45,7533.2,7615.99,7843.34,7678.78,7987.37,7881.85,7680.07,7963.33,7978.31,25919126991.0,24457107820.0,24719473175.0,25127245056.0,23843404340.0
2019-05-26,8055.21,8687.52,7924.67,8673.22,8673.22,26677970091.0,68.01000213623047,69.30000305175781,67.31999969482422,68.69000244140625,66452.0,1283.0,1283.0,1283.0,1283.0,9.0,7991.89,7881.7,7677.27,7956.29,7977.97,8117.93,8140.72,7943.79,7997.61,8062.17,7965.98,7824.45,7533.2,7615.99,7843.34,8052.54,7987.37,7881.85,7680.07,7963.33,22256813107.0,25919126991.0,24457107820.0,24719473175.0,25127245056.0
2019-05-27,8674.07,8907.17,8668.71,8805.78,8805.78,27949839564.0,68.01000213623047,69.30000305175781,67.31999969482422,68.69000244140625,66452.0,1283.0,1283.0,1283.0,1283.0,9.0,8055.21,7991.89,7881.7,7677.27,7956.29,8687.52,8117.93,8140.72,7943.79,7997.61,7924.67,7965.98,7824.45,7533.2,7615.99,8673.22,8052.54,7987.37,7881.85,7680.07,26677970091.0,22256813107.0,25919126991.0,24457107820.0,24719473175.0
2019-05-28,8802.76,8807.02,8634.72,8719.96,8719.96,24226919267.0,69.0999984741211,70.58000183105469,68.55000305175781,70.11000061035156,65297.0,1276.5,1276.5,1276.5,1276.5,0.0,8674.07,8055.21,7991.89,7881.7,7677.27,8907.17,8687.52,8117.93,8140.72,7943.79,8668.71,7924.67,7965.98,7824.45,7533.2,8805.78,8673.22,8052.54,7987.37,7881.85,27949839564.0,26677970091.0,22256813107.0,25919126991.0,24457107820.0
2019-05-29,8718.59,8755.85,8482.73,8659.49,8659.49,23473479966.0,70.05000305175781,70.08999633789062,68.06999969482422,69.44999694824219,32769.0,1280.5999755859375,1280.5999755859375,1280.5999755859375,1280.5999755859375,189694.0,8802.76,8674.07,8055.21,7991.89,7881.7,8807.02,8907.17,8687.52,8117.93,8140.72,8634.72,8668.71,7924.67,7965.98,7824.45,8719.96,8805.78,8673.22,8052.54,7987.37,24226919267.0,27949839564.0,26677970091.0,22256813107.0,25919126991.0
2019-05-30,8661.76,9008.31,8221.27,8319.47,8319.47,29246528551.0,69.7300033569336,69.94999694824219,66.30000305175781,66.87000274658203,19076.0,1279.4000244140625,1288.300048828125,1273.9000244140625,1287.0999755859375,55573.0,8718.59,8802.76,8674.07,8055.21,7991.89,8755.85,8807.02,8907.17,8687.52,8117.93,8482.73,8634.72,8668.71,7924.67,7965.98,8659.49,8719.96,8805.78,8673.22,8052.54,23473479966.0,24226919267.0,27949839564.0,26677970091.0,22256813107.0
2019-05-31,8320.29,8586.66,8172.55,8574.5,8574.5,25365190957.0,66.70999908447266,66.7300033569336,64.41999816894531,64.48999786376953,67969.0,1287.699951171875,1306.4000244140625,1287.5,1305.800048828125,2814.0,8661.76,8718.59,8802.76,8674.07,8055.21,9008.31,8755.85,8807.02,8907.17,8687.52,8221.27,8482.73,8634.72,8668.71,7924.67,8319.47,8659.49,8719.96,8805.78,8673.22,29246528551.0,23473479966.0,24226919267.0,27949839564.0,26677970091.0
2019-06-01,8573.84,8625.6,8481.58,8564.02,8564.02,22488303544.0,66.70999908447266,66.7300033569336,64.41999816894531,64.48999786376953,67969.0,1287.699951171875,1306.4000244140625,1287.5,1305.800048828125,2814.0,8320.29,8661.76,8718.59,8802.76,8674.07,8586.66,9008.31,8755.85,8807.02,8907.17,8172.55,8221.27,8482.73,8634.72,8668.71,8574.5,8319.47,8659.49,8719.96,8805.78,25365190957.0,29246528551.0,23473479966.0,24226919267.0,27949839564.0
2019-06-02,8565.47,8809.3,8561.24,8742.96,8742.96,20266216022.0,66.70999908447266,66.7300033569336,64.41999816894531,64.48999786376953,67969.0,1287.699951171875,1306.4000244140625,1287.5,1305.800048828125,2814.0,8573.84,8320.29,8661.76,8718.59,8802.76,8625.6,8586.66,9008.31,8755.85,8807.02,8481.58,8172.55,8221.27,8482.73,8634.72,8564.02,8574.5,8319.47,8659.49,8719.96,22488303544.0,25365190957.0,29246528551.0,23473479966.0,24226919267.0
2019-06-03,8741.75,8743.5,8204.19,8209.0,8209.0,22004511436.0,61.59999847412109,62.83000183105469,60.459999084472656,61.27999877929688,60640.0,1307.0,1327.800048828125,1307.0,1322.699951171875,812.0,8565.47,8573.84,8320.29,8661.76,8718.59,8809.3,8625.6,8586.66,9008.31,8755.85,8561.24,8481.58,8172.55,8221.27,8482.73,8742.96,8564.02,8574.5,8319.47,8659.49,20266216022.0,22488303544.0,25365190957.0,29246528551.0,23473479966.0
2019-06-04,8210.99,8210.99,7564.49,7707.77,7707.77,24609731549.0,60.84000015258789,62.09999847412109,60.220001220703125,61.970001220703125,58666.0,1324.300048828125,1328.5999755859375,1320.800048828125,1323.4000244140625,302.0,8741.75,8565.47,8573.84,8320.29,8661.76,8743.5,8809.3,8625.6,8586.66,9008.31,8204.19,8561.24,8481.58,8172.55,8221.27,8209.0,8742.96,8564.02,8574.5,8319.47,22004511436.0,20266216022.0,22488303544.0,25365190957.0,29246528551.0
2019-06-05,7704.34,7901.85,7668.67,7824.23,7824.23,21760923463.0,61.47999954223633,62.2599983215332,59.45000076293945,60.630001068115234,67012.0,1328.9000244140625,1343.300048828125,1326.300048828125,1328.300048828125,622.0,8210.99,8741.75,8565.47,8573.84,8320.29,8210.99,8743.5,8809.3,8625.6,8586.66,7564.49,8204.19,8561.24,8481.58,8172.55,7707.77,8209.0,8742.96,8564.02,8574.5,24609731549.0,22004511436.0,20266216022.0,22488303544.0,25365190957.0
2019-06-06,7819.63,7937.34,7571.47,7822.02,7822.02,19474611077.0,60.58000183105469,62.41999816894531,60.13999938964844,61.66999816894531,51701.0,1330.800048828125,1338.699951171875,1326.199951171875,1337.5999755859375,161.0,7704.34,8210.99,8741.75,8565.47,8573.84,7901.85,8210.99,8743.5,8809.3,8625.6,7668.67,7564.49,8204.19,8561.24,8481.58,7824.23,7707.77,8209.0,8742.96,8564.02,21760923463.0,24609731549.0,22004511436.0,20266216022.0,22488303544.0
2019-06-07,7826.9,8126.15,7788.37,8043.95,8043.95,19141423231.0,62.220001220703125,63.58000183105469,61.77999877929688,63.290000915527344,44888.0,1333.0999755859375,1347.699951171875,1329.800048828125,1341.199951171875,240.0,7819.63,7704.34,8210.99,8741.75,8565.47,7937.34,7901.85,8210.99,8743.5,8809.3,7571.47,7668.67,7564.49,8204.19,8561.24,7822.02,7824.23,7707.77,8209.0,8742.96,19474611077.0,21760923463.0,24609731549.0,22004511436.0,20266216022.0
2019-06-08,8036.77,8076.89,7837.61,7954.13,7954.13,16522722810.0,62.220001220703125,63.58000183105469,61.77999877929688,63.290000915527344,44888.0,1333.0999755859375,1347.699951171875,1329.800048828125,1341.199951171875,240.0,7826.9,7819.63,7704.34,8210.99,8741.75,8126.15,7937.34,7901.85,8210.99,8743.5,7788.37,7571.47,7668.67,7564.49,8204.19,8043.95,7822.02,7824.23,7707.77,8209.0,19141423231.0,19474611077.0,21760923463.0,24609731549.0,22004511436.0
2019-06-09,7949.67,7975.97,7583.22,7688.08,7688.08,16610726547.0,62.220001220703125,63.58000183105469,61.77999877929688,63.290000915527344,44888.0,1333.0999755859375,1347.699951171875,1329.800048828125,1341.199951171875,240.0,8036.77,7826.9,7819.63,7704.34,8210.99,8076.89,8126.15,7937.34,7901.85,8210.99,7837.61,7788.37,7571.47,7668.67,7564.49,7954.13,8043.95,7822.02,7824.23,7707.77,16522722810.0,19141423231.0,19474611077.0,21760923463.0,24609731549.0
2019-06-10,7692.28,8031.91,7586.73,8000.33,8000.33,18689275117.0,63.68999862670898,64.12999725341797,62.04999923706055,62.290000915527344,34096.0,1335.800048828125,1336.5,1324.0999755859375,1324.699951171875,268.0,7949.67,8036.77,7826.9,7819.63,7704.34,7975.97,8076.89,8126.15,7937.34,7901.85,7583.22,7837.61,7788.37,7571.47,7668.67,7688.08,7954.13,8043.95,7822.02,7824.23,16610726547.0,16522722810.0,19141423231.0,19474611077.0,21760923463.0
2019-06-11,8004.24,8026.39,7772.8,7927.71,7927.71,17107279932.0,62.36000061035156,62.869998931884766,62.0099983215332,62.290000915527344,41448.0,1328.4000244140625,1328.4000244140625,1319.0999755859375,1326.4000244140625,201.0,7692.28,7949.67,8036.77,7826.9,7819.63,8031.91,7975.97,8076.89,8126.15,7937.34,7586.73,7583.22,7837.61,7788.37,7571.47,8000.33,7688.08,7954.13,8043.95,7822.02,18689275117.0,16610726547.0,16522722810.0,19141423231.0,19474611077.0
2019-06-12,7925.43,8196.65,7862.36,8145.86,8145.86,19034432883.0,62.11000061035156,62.11000061035156,59.56999969482422,59.970001220703125,47691.0,1326.9000244140625,1334.5,1326.9000244140625,1331.9000244140625,139.0,8004.24,7692.28,7949.67,8036.77,7826.9,8026.39,8031.91,7975.97,8076.89,8126.15,7772.8,7586.73,7583.22,7837.61,7788.37,7927.71,8000.33,7688.08,7954.13,8043.95,17107279932.0,18689275117.0,16610726547.0,16522722810.0,19141423231.0
2019-06-13,8145.55,8311.57,8087.06,8230.92,8230.92,18669407147.0,59.81999969482422,62.63999938964844,59.7599983215332,61.310001373291016,72728.0,1331.5999755859375,1341.0999755859375,1331.5999755859375,1339.199951171875,157.0,7925.43,8004.24,7692.28,7949.67,8036.77,8196.65,8026.39,8031.91,7975.97,8076.89,7862.36,7772.8,7586.73,7583.22,7837.61,8145.86,7927.71,8000.33,7688.08,7954.13,19034432883.0,17107279932.0,18689275117.0,16610726547.0,16522722810.0
2019-06-14,8230.9,8710.64,8183.39,8693.83,8693.83,19831162906.0,61.380001068115234,62.56999969482422,60.7400016784668,62.0099983215332,38166.0,1345.4000244140625,1355.4000244140625,1339.300048828125,1340.0999755859375,914.0,8145.55,7925.43,8004.24,7692.28,7949.67,8311.57,8196.65,8026.39,8031.91,7975.97,8087.06,7862.36,7772.8,7586.73,7583.22,8230.92,8145.86,7927.71,8000.33,7688.08,18669407147.0,19034432883.0,17107279932.0,18689275117.0,16610726547.0
2019-06-15,8689.75,8859.13,8618.4,8838.38,8838.38,18371033226.0,61.380001068115234,62.56999969482422,60.7400016784668,62.0099983215332,38166.0,1345.4000244140625,1355.4000244140625,1339.300048828125,1340.0999755859375,914.0,8230.9,8145.55,7925.43,8004.24,7692.28,8710.64,8311.57,8196.65,8026.39,8031.91,8183.39,8087.06,7862.36,7772.8,7586.73,8693.83,8230.92,8145.86,7927.71,8000.33,19831162906.0,18669407147.0,19034432883.0,17107279932.0,18689275117.0
2019-06-16,8841.44,9335.87,8814.56,8994.49,8994.49,23348550311.0,61.380001068115234,62.56999969482422,60.7400016784668,62.0099983215332,38166.0,1345.4000244140625,1355.4000244140625,1339.300048828125,1340.0999755859375,914.0,8689.75,8230.9,8145.55,7925.43,8004.24,8859.13,8710.64,8311.57,8196.65,8026.39,8618.4,8183.39,8087.06,7862.36,7772.8,8838.38,8693.83,8230.92,8145.86,7927.71,18371033226.0,19831162906.0,18669407147.0,19034432883.0,17107279932.0
2019-06-17,8988.92,9416.41,8988.92,9320.35,9320.35,15562951919.0,61.970001220703125,62.34999847412109,60.720001220703125,60.93999862670898,46699.0,1339.0,1340.300048828125,1335.0,1338.699951171875,76.0,8841.44,8689.75,8230.9,8145.55,7925.43,9335.87,8859.13,8710.64,8311.57,8196.65,8814.56,8618.4,8183.39,8087.06,7862.36,8994.49,8838.38,8693.83,8230.92,8145.86,23348550311.0,18371033226.0,19831162906.0,18669407147.0,19034432883.0
2019-06-18,9335.47,9348.37,9004.9,9081.76,9081.76,15848210536.0,61.02000045776367,62.83000183105469,60.25,62.13999938964844,46430.0,1349.300048828125,1349.300048828125,1341.5999755859375,1346.5999755859375,29.0,8988.92,8841.44,8689.75,8230.9,8145.55,9416.41,9335.87,8859.13,8710.64,8311.57,8988.92,8814.56,8618.4,8183.39,8087.06,9320.35,8994.49,8838.38,8693.83,8230.92,15562951919.0,23348550311.0,18371033226.0,19831162906.0,18669407147.0
2019-06-19,9078.73,9299.62,9070.4,9273.52,9273.52,15546809946.0,62.25,62.52000045776367,61.38999938964844,61.81999969482422,51499.0,1344.0,1344.5999755859375,1344.0,1344.5999755859375,129.0,9335.47,8988.92,8841.44,8689.75,8230.9,9348.37,9416.41,9335.87,8859.13,8710.64,9004.9,8988.92,8814.56,8618.4,8183.39,9081.76,9320.35,8994.49,8838.38,8693.83,15848210536.0,15562951919.0,23348550311.0,18371033226.0,19831162906.0
2019-06-20,9273.06,9594.42,9232.48,9527.16,9527.16,17846823784.0,62.209999084472656,64.80999755859375,62.16999816894531,64.44999694824219,64896.0,1381.5,1392.9000244140625,1379.5,1392.9000244140625,76.0,9078.73,9335.47,8988.92,8841.44,8689.75,9299.62,9348.37,9416.41,9335.87,8859.13,9070.4,9004.9,8988.92,8814.56,8618.4,9273.52,9081.76,9320.35,8994.49,8838.38,15546809946.0,15848210536.0,15562951919.0,23348550311.0,18371033226.0
2019-06-21,9525.07,10144.56,9525.07,10144.56,10144.56,20624008643.0,64.73999786376953,65.75,63.9900016784668,65.19999694824219,51282.0,1406.0,1406.0,1390.300048828125,1396.199951171875,35.0,9273.06,9078.73,9335.47,8988.92,8841.44,9594.42,9299.62,9348.37,9416.41,9335.87,9232.48,9070.4,9004.9,8988.92,8814.56,9527.16,9273.52,9081.76,9320.35,8994.49,17846823784.0,15546809946.0,15848210536.0,15562951919.0,23348550311.0
2019-06-22,10175.92,11157.35,10107.04,10701.69,10701.69,29995204861.0,64.73999786376953,65.75,63.9900016784668,65.19999694824219,51282.0,1406.0,1406.0,1390.300048828125,1396.199951171875,35.0,9525.07,9273.06,9078.73,9335.47,8988.92,10144.56,9594.42,9299.62,9348.37,9416.41,9525.07,9232.48,9070.4,9004.9,8988.92,10144.56,9527.16,9273.52,9081.76,9320.35,20624008643.0,17846823784.0,15546809946.0,15848210536.0,15562951919.0
2019-06-23,10696.69,11246.14,10556.1,10855.37,10855.37,20998326502.0,64.73999786376953,65.75,63.9900016784668,65.19999694824219,51282.0,1406.0,1406.0,1390.300048828125,1396.199951171875,35.0,10175.92,9525.07,9273.06,9078.73,9335.47,11157.35,10144.56,9594.42,9299.62,9348.37,10107.04,9525.07,9232.48,9070.4,9004.9,10701.69,10144.56,9527.16,9273.52,9081.76,29995204861.0,20624008643.0,17846823784.0,15546809946.0,15848210536.0
2019-06-24,10853.74,11065.9,10610.43,11011.1,11011.1,19271652365.0,65.54000091552734,65.80000305175781,64.0999984741211,64.86000061035156,39427.0,1406.0,1420.5999755859375,1402.0999755859375,1414.300048828125,125.0,10696.69,10175.92,9525.07,9273.06,9078.73,11246.14,11157.35,10144.56,9594.42,9299.62,10556.1,10107.04,9525.07,9232.48,9070.4,10855.37,10701.69,10144.56,9527.16,9273.52,20998326502.0,29995204861.0,20624008643.0,17846823784.0,15546809946.0
2019-06-25,11007.2,11790.92,11007.2,11790.92,11790.92,24879684533.0,64.72000122070312,65.95999908447266,64.18000030517578,65.05000305175781,37722.0,1418.0999755859375,1433.300048828125,1414.9000244140625,1414.9000244140625,105.0,10853.74,10696.69,10175.92,9525.07,9273.06,11065.9,11246.14,11157.35,10144.56,9594.42,10610.43,10556.1,10107.04,9525.07,9232.48,11011.1,10855.37,10701.69,10144.56,9527.16,19271652365.0,20998326502.0,29995204861.0,20624008643.0,17846823784.0
2019-06-26,11778.58,13796.49,11755.6,13016.23,13016.23,45105733173.0,65.7699966430664,66.86000061035156,65.61000061035156,66.48999786376953,26217.0,1407.199951171875,1413.300048828125,1405.800048828125,1411.5999755859375,1333.0,11007.2,10853.74,10696.69,10175.92,9525.07,11790.92,11065.9,11246.14,11157.35,10144.56,11007.2,10610.43,10556.1,10107.04,9525.07,11790.92,11011.1,10855.37,10701.69,10144.56,24879684533.0,19271652365.0,20998326502.0,29995204861.0,20624008643.0
2019-06-27,13017.13,13311.14,10491.85,11182.81,11182.81,39977475223.0,66.08999633789062,66.79000091552734,65.6500015258789,66.55000305175781,13127.0,1407.0,1410.800048828125,1399.800048828125,1408.4000244140625,437.0,11778.58,11007.2,10853.74,10696.69,10175.92,13796.49,11790.92,11065.9,11246.14,11157.35,11755.6,11007.2,10610.43,10556.1,10107.04,13016.23,11790.92,11011.1,10855.37,10701.69,45105733173.0,24879684533.0,19271652365.0,20998326502.0,29995204861.0
2019-06-28,11162.17,12445.17,10914.5,12407.33,12407.33,35087757766.0,66.6500015258789,66.77999877929688,66.05999755859375,66.55000305175781,32575.0,1408.300048828125,1422.0,1408.300048828125,1409.699951171875,356.0,13017.13,11778.58,11007.2,10853.74,10696.69,13311.14,13796.49,11790.92,11065.9,11246.14,10491.85,11755.6,11007.2,10610.43,10556.1,11182.81,13016.23,11790.92,11011.1,10855.37,39977475223.0,45105733173.0,24879684533.0,19271652365.0,20998326502.0
2019-06-29,12400.76,12400.91,11508.38,11959.37,11959.37,29923961128.0,66.6500015258789,66.77999877929688,66.05999755859375,66.55000305175781,32575.0,1408.300048828125,1422.0,1408.300048828125,1409.699951171875,356.0,11162.17,13017.13,11778.58,11007.2,10853.74,12445.17,13311.14,13796.49,11790.92,11065.9,10914.5,10491.85,11755.6,11007.2,10610.43,12407.33,11182.81,13016.23,11790.92,11011.1,35087757766.0,39977475223.0,45105733173.0,24879684533.0,19271652365.0
2019-06-30,11931.99,12178.38,10799.01,10817.16,10817.16,27256473494.0,66.6500015258789,66.77999877929688,66.05999755859375,66.55000305175781,32575.0,1408.300048828125,1422.0,1408.300048828125,1409.699951171875,356.0,12400.76,11162.17,13017.13,11778.58,11007.2,12400.91,12445.17,13311.14,13796.49,11790.92,11508.38,10914.5,10491.85,11755.6,11007.2,11959.37,12407.33,11182.81,13016.23,11790.92,29923961128.0,35087757766.0,39977475223.0,45105733173.0,24879684533.0
2019-07-01,10796.93,11206.44,10089.31,10583.13,10583.13,29378589324.0,65.27999877929688,66.73999786376953,64.22000122070312,65.05999755859375,46308.0,1386.5999755859375,1395.800048828125,1382.800048828125,1385.5999755859375,214.0,11931.99,12400.76,11162.17,13017.13,11778.58,12178.38,12400.91,12445.17,13311.14,13796.49,10799.01,11508.38,10914.5,10491.85,11755.6,10817.16,11959.37,12407.33,11182.81,13016.23,27256473494.0,29923961128.0,35087757766.0,39977475223.0,45105733173.0
2019-07-02,10588.68,10912.19,9737.88,10801.68,10801.68,31015895223.0,65.19000244140625,65.5,62.22999954223633,62.400001525878906,47774.0,1391.0999755859375,1418.4000244140625,1390.800048828125,1404.5999755859375,38.0,10796.93,11931.99,12400.76,11162.17,13017.13,11206.44,12178.38,12400.91,12445.17,13311.14,10089.31,10799.01,11508.38,10914.5,10491.85,10583.13,10817.16,11959.37,12407.33,11182.81,29378589324.0,27256473494.0,29923961128.0,35087757766.0,39977475223.0
2019-07-03,10818.16,11968.08,10818.16,11961.27,11961.27,30796494294.0,62.75,64.0,62.06999969482422,63.81999969482422,35881.0,1431.0,1434.0,1413.0999755859375,1417.699951171875,46.0,10588.68,10796.93,11931.99,12400.76,11162.17,10912.19,11206.44,12178.38,12400.91,12445.17,9737.88,10089.31,10799.01,11508.38,10914.5,10801.68,10583.13,10817.16,11959.37,12407.33,31015895223.0,29378589324.0,27256473494.0,29923961128.0,35087757766.0
2019-07-04,11972.72,12006.08,11166.57,11215.44,11215.44,25920294033.0,62.75,64.0,62.06999969482422,63.81999969482422,35881.0,1431.0,1434.0,1413.0999755859375,1417.699951171875,46.0,10818.16,10588.68,10796.93,11931.99,12400.76,11968.08,10912.19,11206.44,12178.38,12400.91,10818.16,9737.88,10089.31,10799.01,11508.38,11961.27,10801.68,10583.13,10817.16,11959.37,30796494294.0,31015895223.0,29378589324.0,27256473494.0,29923961128.0
2019-07-05,11203.1,11395.66,10874.96,10978.46,10978.46,23838480210.0,63.880001068115234,64.5199966430664,62.90999984741211,64.2300033569336,34614.0,1418.300048828125,1418.300048828125,1390.199951171875,1396.699951171875,20.0,11972.72,10818.16,10588.68,10796.93,11931.99,12006.08,11968.08,10912.19,11206.44,12178.38,11166.57,10818.16,9737.88,10089.31,10799.01,11215.44,11961.27,10801.68,10583.13,10817.16,25920294033.0,30796494294.0,31015895223.0,29378589324.0,27256473494.0
2019-07-06,10982.54,11620.96,10982.54,11208.55,11208.55,21092024306.0,63.880001068115234,64.5199966430664,62.90999984741211,64.2300033569336,34614.0,1418.300048828125,1418.300048828125,1390.199951171875,1396.699951171875,20.0,11203.1,11972.72,10818.16,10588.68,10796.93,11395.66,12006.08,11968.08,10912.19,11206.44,10874.96,11166.57,10818.16,9737.88,10089.31,10978.46,11215.44,11961.27,10801.68,10583.13,23838480210.0,25920294033.0,30796494294.0,31015895223.0,29378589324.0
2019-07-07,11217.62,11541.62,11148.8,11450.85,11450.85,19369044277.0,63.880001068115234,64.5199966430664,62.90999984741211,64.2300033569336,34614.0,1418.300048828125,1418.300048828125,1390.199951171875,1396.699951171875,20.0,10982.54,11203.1,11972.72,10818.16,10588.68,11620.96,11395.66,12006.08,11968.08,10912.19,10982.54,10874.96,11166.57,10818.16,9737.88,11208.55,10978.46,11215.44,11961.27,10801.68,21092024306.0,23838480210.0,25920294033.0,30796494294.0,31015895223.0
2019-07-08,11446.6,12345.83,11393.37,12285.96,12285.96,23482551458.0,64.37000274658203,65.12999725341797,63.79999923706055,64.11000061035156,29582.0,1395.9000244140625,1397.0,1393.5999755859375,1397.0,14.0,11217.62,10982.54,11203.1,11972.72,10818.16,11541.62,11620.96,11395.66,12006.08,11968.08,11148.8,10982.54,10874.96,11166.57,10818.16,11450.85,11208.55,10978.46,11215.44,11961.27,19369044277.0,21092024306.0,23838480210.0,25920294033.0,30796494294.0
2019-07-09,12284.33,12779.13,12233.26,12573.81,12573.81,28167921523.0,63.91999816894531,65.0199966430664,63.7400016784668,64.16000366210938,28731.0,1394.5,1397.5,1386.199951171875,1397.5,53.0,11446.6,11217.62,10982.54,11203.1,11972.72,12345.83,11541.62,11620.96,11395.66,12006.08,11393.37,11148.8,10982.54,10874.96,11166.57,12285.96,11450.85,11208.55,10978.46,11215.44,23482551458.0,19369044277.0,21092024306.0,23838480210.0,25920294033.0
2019-07-10,12571.54,13129.53,11710.98,12156.51,12156.51,33627574244.0,64.48999786376953,67.12999725341797,64.48999786376953,67.01000213623047,40838.0,1409.9000244140625,1410.0999755859375,1409.9000244140625,1410.0999755859375,50.0,12284.33,11446.6,11217.62,10982.54,11203.1,12779.13,12345.83,11541.62,11620.96,11395.66,12233.26,11393.37,11148.8,10982.54,10874.96,12573.81,12285.96,11450.85,11208.55,10978.46,28167921523.0,23482551458.0,19369044277.0,21092024306.0,23838480210.0
2019-07-11,12139.71,12144.62,11158.92,11358.66,11358.66,28595327690.0,66.72000122070312,67.63999938964844,66.44000244140625,66.5199966430664,37676.0,1424.0,1424.0,1404.300048828125,1404.300048828125,6.0,12571.54,12284.33,11446.6,11217.62,10982.54,13129.53,12779.13,12345.83,11541.62,11620.96,11710.98,12233.26,11393.37,11148.8,10982.54,12156.51,12573.81,12285.96,11450.85,11208.55,33627574244.0,28167921523.0,23482551458.0,19369044277.0,21092024306.0
2019-07-12,11354.3,11905.49,11179.14,11815.99,11815.99,23534692797.0,66.77999877929688,67.2699966430664,66.51000213623047,66.72000122070312,31996.0,1405.5999755859375,1410.0999755859375,1405.5999755859375,1409.9000244140625,8.0,12139.71,12571.54,12284.33,11446.6,11217.62,12144.62,13129.53,12779.13,12345.83,11541.62,11158.92,11710.98,12233.26,11393.37,11148.8,11358.66,12156.51,12573.81,12285.96,11450.85,28595327690.0,33627574244.0,28167921523.0,23482551458.0,19369044277.0
2019-07-13,11813.13,11841.96,10908.48,11392.38,11392.38,21042616384.0,66.77999877929688,67.2699966430664,66.51000213623047,66.72000122070312,31996.0,1405.5999755859375,1410.0999755859375,1405.5999755859375,1409.9000244140625,8.0,11354.3,12139.71,12571.54,12284.33,11446.6,11905.49,12144.62,13129.53,12779.13,12345.83,11179.14,11158.92,11710.98,12233.26,11393.37,11815.99,11358.66,12156.51,12573.81,12285.96,23534692797.0,28595327690.0,33627574244.0,28167921523.0,23482551458.0
2019-07-14,11381.02,11451.2,10234.58,10256.06,10256.06,22486000001.0,66.77999877929688,67.2699966430664,66.51000213623047,66.72000122070312,31996.0,1405.5999755859375,1410.0999755859375,1405.5999755859375,1409.9000244140625,8.0,11813.13,11354.3,12139.71,12571.54,12284.33,11841.96,11905.49,12144.62,13129.53,12779.13,10908.48,11179.14,11158.92,11710.98,12233.26,11392.38,11815.99,11358.66,12156.51,12573.81,21042616384.0,23534692797.0,28595327690.0,33627574244.0,28167921523.0
2019-07-15,10257.84,11052.77,9992.01,10895.09,10895.09,25384047207.0,66.6500015258789,67.45999908447266,66.06999969482422,66.4800033569336,35583.0,1414.4000244140625,1415.0,1411.4000244140625,1411.4000244140625,25.0,11381.02,11813.13,11354.3,12139.71,12571.54,11451.2,11841.96,11905.49,12144.62,13129.53,10234.58,10908.48,11179.14,11158.92,11710.98,10256.06,11392.38,11815.99,11358.66,12156.51,22486000001.0,21042616384.0,23534692797.0,28595327690.0,33627574244.0
2019-07-16,10896.65,10996.63,9448.11,9477.64,9477.64,24151199070.0,66.12999725341797,67.08000183105469,63.84999847412109,64.3499984741211,41087.0,1413.5999755859375,1413.699951171875,1405.0,1409.199951171875,13.0,10257.84,11381.02,11813.13,11354.3,12139.71,11052.77,11451.2,11841.96,11905.49,12144.62,9992.01,10234.58,10908.48,11179.14,11158.92,10895.09,10256.06,11392.38,11815.99,11358.66,25384047207.0,22486000001.0,21042616384.0,23534692797.0,28595327690.0
2019-07-17,9471.21,9963.13,9163.13,9693.8,9693.8,24569921549.0,64.33000183105469,65.27999877929688,63.22999954223633,63.65999984741211,34392.0,1404.5999755859375,1421.300048828125,1404.5999755859375,1421.300048828125,6.0,10896.65,10257.84,11381.02,11813.13,11354.3,10996.63,11052.77,11451.2,11841.96,11905.49,9448.11,9992.01,10234.58,10908.48,11179.14,9477.64,10895.09,10256.06,11392.38,11815.99,24151199070.0,25384047207.0,22486000001.0,21042616384.0,23534692797.0
2019-07-18,9698.5,10736.84,9376.8,10666.48,10666.48,25187024648.0,63.630001068115234,64.45999908447266,61.290000915527344,61.93000030517578,48628.0,1422.300048828125,1444.199951171875,1419.5,1426.0999755859375,66.0,9471.21,10896.65,10257.84,11381.02,11813.13,9963.13,10996.63,11052.77,11451.2,11841.96,9163.13,9448.11,9992.01,10234.58,10908.48,9693.8,9477.64,10895.09,10256.06,11392.38,24569921549.0,24151199070.0,25384047207.0,22486000001.0,21042616384.0
2019-07-19,10653.96,10716.98,10229.63,10530.73,10530.73,20727426310.0,62.58000183105469,63.34000015258789,61.84000015258789,62.470001220703125,36709.0,1440.5,1442.0,1425.0999755859375,1425.0999755859375,22.0,9698.5,9471.21,10896.65,10257.84,11381.02,10736.84,9963.13,10996.63,11052.77,11451.2,9376.8,9163.13,9448.11,9992.01,10234.58,10666.48,9693.8,9477.64,10895.09,10256.06,25187024648.0,24569921549.0,24151199070.0,25384047207.0,22486000001.0
